93,FL2734008235620120314,,FL-FLS-150170,"COWPEN SLOUGH",Wildfire,,,,,2012-03-14,27.34,-82.356,11,100,2012-03-14,,FL,FLS,FL-FLS,2012-03-14,2012-03-15T14:29:25.000Z,2015-03-06T17:00:33.000Z,6,,016041,17RLL,17N,ICS209,,,,,,8
94,IN4160608726720120310,,IN-IDP-120001,RAILROAD,Wildfire,,,,,2012-03-10,41.606,-87.267,225,95,2012-03-26,,IN,IDP,IN-IDP,2012-03-15,2012-03-15T14:29:25.000Z,2015-03-06T17:00:33.000Z,6,,022031,16TDM,16N,ICS209,,,,,,9
95,MO3755909096120120306,,MO-MTF-000045,"BRUSHY CREEK",Wildfire,,,,,2012-03-06,37.559,-90.961,120,100,2012-03-09,,MO,MTF,MO-MTF,2012-03-14,2012-03-15T14:29:26.000Z,2015-03-06T17:00:33.000Z,6,,024034,15SXB,15N,ICS209,,,,,,9
96,NC3456907932820120310,,NC-NCS-12-078-009,"O'QUINN DRIVE BY",Wildfire,,,,,2012-03-10,34.569,-79.328,165,100,2012-03-13,,NC,NCS,NC-NCS,2012-03-14,2012-03-15T14:29:26.000Z,2015-03-06T17:00:33.000Z,6,,016036,17SPU,17N,ICS209,,,,,,8
97,ND4634210057220120314,,ND-SRA-120100,"BIG LAKE",Wildfire,,,,,2012-03-14,46.342,-100.572,114,100,2012-03-14,,ND,SRA,ND-SRA,2012-03-21,2012-03-15T14:29:26.000Z,2015-03-06T17:00:33.000Z,6,,032028,14TLS,14N,ICS209,,,,,,1
98,KS3928709691320120314,,KS-DDQ-131,MPRC,Wildfire,,,,,2012-03-14,39.287,-96.913,1022,100,2012-03-16,,KS,DDQ,KS-DDQ,2012-03-15,2012-03-16T13:23:43.000Z,2015-03-06T17:00:33.000Z,6,,028033,14SPJ,14N,ICS209,,1,,,,2
99,KS3922009694020120304,,KS-DDQ-128,"TRAINING AREA 60",Wildfire,,,,,2012-03-04,39.22,-96.94,2200,100,2012-03-16,,KS,DDQ,KS-DDQ,2012-03-15,2012-03-16T13:23:44.000Z,2015-03-06T17:00:33.000Z,6,,028033,14SPJ,14N,ICS209,,1,,,,2
100,KS3928409683420120310,,KS-DDQ-129,"OLD 77",Wildfire,,,,,2012-03-10,39.284,-96.834,1361,100,2012-03-16,,KS,DDQ,KS-DDQ,2012-03-15,2012-03-16T13:23:44.000Z,2015-03-06T17:00:33.000Z,6,,028033,14SPJ,14N,ICS209,,1,,,,2
101,KS3918709683420120314,,KS-DDQ-130,"RANGE 29",Wildfire,,,,,2012-03-14,39.187,-96.834,765,100,2012-03-16,,KS,DDQ,KS-DDQ,2012-03-15,2012-03-16T13:23:44.000Z,2015-03-06T17:00:33.000Z,6,,028033,14SPJ,14N,ICS209,,,,,,2
102,NC3592107934820120314,,NC-NCS-12-001-010,"PARSONS ROAD",Wildfire,,,,,2012-03-14,35.921,-79.348,1,100,2012-03-14,,NC,NCS,NC-NCS,2012-03-15,2012-03-16T13:23:45.000Z,2015-03-06T17:00:33.000Z,6,,016035,17SPV,17N,ICS209,,,,,,8
103,AZ3178711160020120305,,AZ-PPA-000096,BABO,Wildfire,,,,,2012-03-05,31.787,-111.6,474,100,2012-03-12,,AZ,PPA,AZ-PPA,2012-03-22,2012-03-16T13:23:45.000Z,2015-03-06T17:00:34.000Z,6,,036038,12SVA,12N,ICS209,,,,,,3
104,SD4560010047820120312,,ND-SRA-120096,MARCH,Wildfire,,,,,2012-03-12,45.6,-100.478,211,100,2012-03-15,,SD,SRA,ND-SRA,2012-03-21,2012-03-16T13:23:45.000Z,2015-03-06T17:00:34.000Z,6,,032028,14TLR,14N,ICS209,,,,,,2
105,TX3288309520420120306,,TX-TXS-012020,"THE KENTON FIRE",Wildfire,,,,,2012-03-06,32.883,-95.204,112,100,2012-03-08,,TX,TXS,TX-TXS,2012-03-15,2012-03-16T13:23:46.000Z,2015-03-06T17:00:34.000Z,6,,026037,15STS,15N,ICS209,,,,,,8
106,FL3026608414420120317,,FL-FLS-04-2012-0157,"NATURAL FIRE",Wildfire,,,,,2012-03-17,30.266,-84.144,390,100,2012-03-20,,FL,FLS,FL-FLS,2012-03-20,2012-03-19T12:47:14.000Z,2015-03-06T17:00:34.000Z,6,,018039,16RGU,16N,ICS209,,,,,,8
107,FL2947608195220120305,,FL-FLS-2012-08-0156,"FARMERS BAY FIRE",Wildfire,,,,,2012-03-05,29.476,-81.952,215,100,2012-03-19,,FL,FLS,FL-FLS,2012-03-20,2012-03-19T12:47:15.000Z,2015-03-06T17:00:34.000Z,6,,017040,17RLN,17N,ICS209,,,,,,8
108,FL2863908257420120316,,FL-FLS-2012-11-0231,"3 BRIDGE FIRE",Wildfire,,,,,2012-03-16,28.639,-82.574,300,100,2012-03-17,,FL,FLS,FL-FLS,2012-03-18,2012-03-19T12:47:15.000Z,2015-03-06T17:00:34.000Z,6,,017040,17RLM,17N,ICS209,,,,,,8
109,SC3310807942020120317,,SC-FMF-012619,"DUPRE NORTH",Wildfire,,,,,2012-03-17,33.108,-79.42,65,100,2012-03-18,,SC,FMF,SC-FMF,2012-03-18,2012-03-19T12:47:15.000Z,2015-03-06T17:00:34.000Z,6,,016037,17SPS,17N,ICS209,,,,,,8
110,MO3773609113820120314,,MO-MTF-000062,"POSSUM TROT",Wildfire,,,,,2012-03-14,37.736,-91.138,160,100,2012-03-14,,MO,MTF,MO-MTF,2012-03-18,2012-03-19T12:47:16.000Z,2015-03-06T17:00:34.000Z,6,,024034,15SXB,15N,ICS209,,,,,,9
111,NC3410107825120120308,,NC-NCS-12-010-012,"INMAN TRACT",Wildfire,,,,,2012-03-08,34.101,-78.251,575,100,2012-03-08,,NC,NCS,NC-NCS,2012-03-19,2012-03-19T12:47:16.000Z,2015-03-06T17:00:34.000Z,6,,015036,17SQT,17N,ICS209,1,1,,,,8
112,TX3000209491320120316,,OK-NEU-12-30202,COPELAND,Wildfire,,,,,2012-03-16,30.002,-94.913,400,100,2012-03-23,,TX,NEU,OK-NEU,2012-03-20,2012-03-19T12:47:16.000Z,2015-03-06T17:00:34.000Z,6,,025039,15RUP,15N,ICS209,,,,,,8
113,OK3573809452120120317,,OK-NEU-12-30204,"RATTLESNAKE RIDGE",Wildfire,,,,,2012-03-17,35.738,-94.521,300,100,2012-03-23,,OK,NEU,OK-NEU,2012-03-20,2012-03-19T12:47:16.000Z,2015-03-06T17:00:34.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
114,SD4332310104820120316,,SD-RBA-120104,MURRAY,Wildfire,,,,,2012-03-16,43.323,-101.048,458,100,2012-03-18,,SD,RBA,SD-RBA,2012-03-19,2012-03-19T12:47:17.000Z,2015-03-06T17:00:34.000Z,6,,032030,14TLN,14N,ICS209,,,,,,2
115,AZ3328910997820120316,,AZ-SCA-018,HOOKER,Wildfire,,,,,2012-03-16,33.289,-109.978,1980,100,2012-03-17,,AZ,SCA,AZ-SCA,2012-03-18,2012-03-19T12:47:17.000Z,2015-03-06T17:00:34.000Z,6,,035037,12SWB,12N,ICS209,1,1,,,,3
117,WI4314809023920120317,,WI-WIS-11020312012,"LEACHES CROSSING ROAD FIRE",Wildfire,,,,,2012-03-17,43.148,-90.239,11,100,2012-03-17,,WI,WIS,WI-WIS,2012-03-20,2012-03-19T12:47:18.000Z,2015-03-06T17:00:34.000Z,1,,025030,15TYH,15N,ICS209,,,,,,9
118,AZ3145311045120120317,,AZ-CNF-000120,SHAMROCK,Wildfire,,,,,2012-03-17,31.453,-110.451,450,100,2012-03-20,,AZ,CNF,AZ-CNF,2012-03-20,2012-03-19T18:37:19.000Z,2015-03-06T17:00:34.000Z,6,,035038,12RWV,12N,ICS209,,,,,,3
119,MN4680409347520120317,,MN-MNS-232-00712,"ST. PATRICKS DAY FIRE",Wildfire,,,,,2012-03-17,46.804,-93.475,825,100,2012-03-18,,MN,MNS,MN-MNS,2012-03-19,2012-03-20T13:34:50.000Z,2015-02-06T04:19:38.000Z,6,,027027,15TVM,15N,ICS209,1,1,,,,9
120,PA4172407743920120318,,PA-PAS-16121003,OWASSEE,Wildfire,,,,,2012-03-18,41.724,-77.439,10,100,2012-03-17,,PA,PAS,PA-PAS,2012-03-19,2012-03-20T13:34:50.000Z,2015-03-06T17:00:34.000Z,1,,016031,17TQG,18N,ICS209,,,,,,9
121,PA4138107804020120317,,PA-PAS-13121002,"KEPHART FIRE",Wildfire,,,,,2012-03-17,41.381,-78.04,78,100,2012-03-18,,PA,PAS,PA-PAS,2012-03-26,2012-03-20T13:34:50.000Z,2015-03-06T17:00:34.000Z,6,,016031,17TQF,17N,ICS209,,,,,,9
122,PA4069107736720120315,,PA-PAS-07121002,"RUTH'S LANE",Wildfire,,,,,2012-03-15,40.691,-77.367,0,100,2012-03-15,,PA,PAS,PA-PAS,2012-03-19,2012-03-20T13:34:50.000Z,2015-03-06T17:00:35.000Z,6,,016032,17TQF,18N,ICS209,,,,,,9
123,MN4794709539720120318,,MN-RLA-0043,"RED LAKE 43",Wildfire,,,,,2012-03-18,47.947,-95.397,575,100,2012-03-19,,MN,RLA,MN-RLA,2012-03-21,2012-03-20T13:34:51.000Z,2015-03-06T17:00:35.000Z,6,,029027,14UQU,15N,ICS209,,1,,,,9
124,TX3101710291720120319,,TX-TXS-012023,"HOOVER FIRE",Wildfire,,,,,2012-03-19,31.017,-102.917,800,100,2012-03-19,,TX,TXS,TX-TXS,2012-03-22,2012-03-20T13:34:52.000Z,2015-03-06T17:00:35.000Z,6,,030039,13RFQ,13N,ICS209,,,,,,8
125,AL3326208637120120318,,AL-ALS-20120318001,"TURKEY GOBBLER FIRE",Wildfire,,,,,2012-03-18,33.262,-86.371,150,100,2012-03-18,,AL,ALS,AL-ALS,2012-03-19,2012-03-20T13:34:52.000Z,2015-03-06T17:00:35.000Z,6,,020037,16SEB,16N,ICS209,,,,,,8
126,AL3187308595220120318,,AL-ALS-20120318004,"OLD FIRETOWER FIRE",Wildfire,,,,,2012-03-18,31.873,-85.952,194,100,2012-03-18,,AL,ALS,AL-ALS,2012-03-20,2012-03-20T13:34:52.000Z,2015-03-06T17:00:35.000Z,6,,020038,16SEA,16N,ICS209,,,,,,8
127,FL2915108185220120320,,FL-FLS-2012-08-0195,"LAKE BRYANT",Wildfire,,,,,2012-03-20,29.151,-81.852,266,100,2012-03-23,,FL,FLS,FL-FLS,2012-03-22,2012-03-21T15:14:20.000Z,2015-03-06T17:00:35.000Z,6,,016040,17RMN,17N,ICS209,,,,,,8
128,NE4179910010220120315,,NE-NES-120103,DUNNING,Wildfire,,,,,2012-03-15,41.799,-100.102,637,100,2012-03-16,,NE,NES,NE-NES,2012-03-20,2012-03-21T15:14:21.000Z,2015-03-06T17:00:35.000Z,6,,031031,14TLM,14N,ICS209,,,,,,2
129,AZ3528011155220120314,,AZ-COF-000048,SHADOW,Wildfire,,,,,2012-03-14,35.28,-111.552,1,10,2012-03-21,,AZ,COF,AZ-COF,2012-03-20,2012-03-21T15:14:23.000Z,2015-03-06T17:00:35.000Z,1,,037036,12SVE,12N,ICS209,,,,,,3
132,NC3476707696720120312,,NC-NCF-120029,"PEAK SWAMP",Wildfire,,,,,2012-03-12,34.767,-76.967,225,100,2012-03-14,,NC,NCF,NC-NCF,2012-04-30,2012-03-22T13:11:23.000Z,2015-03-06T17:00:35.000Z,6,,014036,18SUD,18N,ICS209,,,,,,8
133,WI4450308823220120314,,WI-WIS-42020012012,"SEYMORE FIRE",Wildfire,,,,,2012-03-14,44.503,-88.232,1,100,2012-03-14,,WI,WIS,WI-WIS,2012-03-29,2012-03-22T13:11:25.000Z,2015-03-06T17:00:35.000Z,6,,024029,16TCQ,16N,ICS209,,,,,,9
134,AL3499908805220120318,,AL-ALS-20120318005,"SHEPERD HOLLOW ",Wildfire,,,,,2012-03-18,34.999,-88.052,660,60,2012-03-22,,AL,ALS,AL-ALS,2012-03-21,2012-03-22T13:11:26.000Z,2015-03-06T17:00:35.000Z,6,,021036,16SCD,16N,ICS209,,1,,,,8
135,AL3327508741420120319,,AL-ALS-20120319003,"CAMP CHERRY AUSTIN",Wildfire,,,,,2012-03-19,33.275,-87.414,170,100,2012-03-21,,AL,ALS,AL-ALS,2012-03-21,2012-03-22T13:11:26.000Z,2015-03-06T17:00:35.000Z,6,,021037,16SDB,16N,ICS209,,,,,,8
136,IL4038608986920120320,,IL-ILS-142,"SAND RIDGE",Wildfire,,,,,2012-03-20,40.386,-89.869,375,100,2012-03-22,,IL,ILS,IL-ILS,2012-03-22,2012-03-23T11:30:16.000Z,2015-03-06T17:00:35.000Z,1,,024032,15TYE,16N,ICS209,,,,,,9
137,MN4891109679920120321,,MN-MNS-1210160,"WATER TOWER FIRE",Wildfire,,,,,2012-03-21,48.911,-96.799,1100,100,2012-12-21,,MN,MNS,MN-MNS,2012-03-22,2012-03-23T11:30:16.000Z,2015-03-06T17:00:35.000Z,6,,030026,14UPV,14N,ICS209,1,1,,,,9
138,NC3477707911220120321,,NC-NCS-127813,"LUKE ROAD #2",Wildfire,,,,,2012-03-21,34.777,-79.112,189,100,2012-03-23,,NC,NCS,NC-NCS,2012-03-22,2012-03-23T11:30:16.000Z,2015-03-06T17:00:35.000Z,6,,016036,17SPU,17N,ICS209,,,,,,8
139,OK3574109645020120307,,OK-OMA-012021,BRUNER,Wildfire,,,,,2012-03-07,35.741,-96.45,30,100,2012-03-09,,OK,OMA,OK-OMA,2012-03-22,2012-03-23T11:30:17.000Z,2015-03-06T17:00:35.000Z,6,,027035,14SQE,14N,ICS209,,,,,,8
140,OK3581809595220120303,,OK-OMA-012022,"SPANISH PEAK",Wildfire,,,,,2012-03-03,35.818,-95.952,4058,100,2012-03-12,,OK,OMA,OK-OMA,2012-03-22,2012-03-23T11:30:18.000Z,2015-03-06T17:00:35.000Z,6,,027035,14SQE,15N,ICS209,1,1,,,,8
141,OK3574109645020120304,,OK-OMA-012023,HILL,Wildfire,,,,,2012-03-04,35.741,-96.45,1500,100,2012-03-12,,OK,OMA,OK-OMA,2012-03-22,2012-03-23T11:30:18.000Z,2015-03-06T17:00:35.000Z,6,,027035,14SQE,14N,ICS209,1,1,,,,8
142,AR3592809287920120302,,AR-OZF-012036,"QUILTING BEE",Wildfire,,,,,2012-03-02,35.928,-92.879,218,100,2012-03-09,,AR,OZF,AR-OZF,2012-03-22,2012-03-23T11:30:18.000Z,2015-03-06T17:00:35.000Z,6,,025035,15SWV,15N,ICS209,,,,,,8
143,PA4064607964120120315,,PA-PAS-04121001,FULLERTON,Wildfire,,,,,2012-03-15,40.646,-79.641,2,100,2012-03-15,,PA,PAS,PA-PAS,2012-03-22,2012-03-23T11:30:19.000Z,2015-03-06T17:00:35.000Z,6,,017032,17TPF,17N,ICS209,,,,,,9
144,AL3228608546020120321,,AL-ALS-20120321006,"TWO WAY HUNTING CLUB",Wildfire,,,,,2012-03-21,32.286,-85.46,140,100,2012-03-21,,AL,ALS,AL-ALS,2012-03-22,2012-03-23T11:30:20.000Z,2015-03-06T17:00:35.000Z,6,,019038,16SFA,16N,ICS209,,,,,,8
145,AL3346608622720120319,,AL-ALS-20120319001,"LITTLE POND",Wildfire,,,,,2012-03-19,33.466,-86.227,155,100,2012-03-19,,AL,ALS,AL-ALS,2012-03-22,2012-03-23T11:30:20.000Z,2015-03-06T17:00:35.000Z,6,,020037,16SEC,16N,ICS209,,,,,,8
146,AR3598709280220120302,,AR-BUP-1200013,"SMART BLUFF",Wildfire,,,,,2012-03-02,35.987,-92.802,160,100,2012-03-02,,AR,BUP,AR-BUP,2012-03-22,2012-03-23T11:30:21.000Z,2015-03-06T17:00:35.000Z,6,,025035,15SWV,15N,ICS209,,,,,,8
147,MO3807809258320120306,,MO-MOS-120011,"MCCOBBINS POINT STATE PARK",Wildfire,,,,,2012-03-06,38.078,-92.583,200,100,2012-03-06,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:16.000Z,2015-03-06T17:00:35.000Z,6,,025034,15SWC,15N,ICS209,,,,,,9
148,MO3770809279320120306,,MO-MOS-120005,"GATSBY FIRE",Wildfire,,,,,2012-03-06,37.708,-92.793,142,100,2012-03-06,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:17.000Z,2015-03-06T17:00:35.000Z,6,,025034,15SWB,15N,ICS209,,,,,,9
149,MO3781009282520120302,,MO-MOS-120008,"KINFOLK RD",Wildfire,,,,,2012-03-02,37.81,-92.825,646,100,2012-03-02,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:17.000Z,2015-03-06T17:00:35.000Z,6,,025034,15SWB,15N,ICS209,1,1,,,,9
150,MO3788109292920120304,,MO-MOS-120012,"MILL CREEK",Wildfire,,,,,2012-03-04,37.881,-92.929,183,100,2012-03-04,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:18.000Z,2015-03-06T17:00:35.000Z,6,,025034,15SVB,15N,ICS209,,,,,,9
151,MO3737409239620120305,,MO-MOS-120010,"MANES FIRE",Wildfire,,,,,2012-03-05,37.374,-92.396,162,100,2012-03-26,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:18.000Z,2015-03-06T17:00:35.000Z,6,,025034,15SWB,15N,ICS209,,,,,,9
152,MO3838509366720120319,,MO-MOS-120017,"FIVE STAR",Wildfire,,,,,2012-03-19,38.385,-93.667,153,100,2012-03-19,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:18.000Z,2015-03-06T17:00:35.000Z,6,,026033,15SVC,15N,ICS209,,,,,,9
153,MO3726409088820120306,,MO-MOS-12004,"BULLDOZE RD FIRE",Wildfire,,,,,2012-03-06,37.264,-90.888,339,100,2012-03-06,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:19.000Z,2015-03-06T17:00:35.000Z,6,,024034,15SXB,15N,ICS209,,,,,,9
154,MO3804609364120120306,,MO-MOS-120003,BROWNLEE,Wildfire,,,,,2012-03-06,38.046,-93.641,167,100,2012-03-08,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:19.000Z,2015-03-06T17:00:35.000Z,6,,026034,15SVC,15N,ICS209,,,,,,9
155,MO3824609366420120307,,MO-MOS-120006,"HAY CREEK",Wildfire,,,,,2012-03-07,38.246,-93.664,212,100,2012-03-07,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:19.000Z,2015-03-06T17:00:35.000Z,6,,026033,15SVC,15N,ICS209,,,,,,9
156,MO3776309323220120304,,MO-MOS-120014,RIMBY,Wildfire,,,,,2012-03-04,37.763,-93.232,350,100,2012-03-04,,MO,MOS,MO-MOS,2012-03-25,2012-03-26T11:30:20.000Z,2015-03-06T17:00:35.000Z,6,,025034,15SVB,15N,ICS209,,,,,,9
157,FL2996108535820120326,,FL-FLS-2012-02-0236,"FIRE BREAK",Wildfire,,,,,2012-03-26,29.961,-85.358,1300,90,2012-03-28,,FL,FLS,FL-FLS,2012-03-27,2012-03-27T11:30:15.000Z,2015-03-06T17:00:36.000Z,6,,019039,16RFU,16N,ICS209,1,1,,,,8
158,MN4885209589020120325,,MN-MNS-1210290,"ROSS FIRE",Wildfire,,,,,2012-03-25,48.852,-95.89,70,100,2012-03-26,,MN,MNS,MN-MNS,2012-03-26,2012-03-27T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,030026,14UQV,15N,ICS209,,,,,,9
159,MO3759309115920120326,,MO-MTF-000066,"TRI COUNTY",Wildfire,,,,,2012-03-26,37.593,-91.159,125,100,2012-03-26,,MO,MTF,MO-MTF,2012-04-02,2012-03-27T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,024034,15SXB,15N,ICS209,,,,,,9
160,CO3943610521720120326,,CO-JEX-000176,"LOWER NORTH FORK FIRE",Wildfire,,,,,2012-03-26,39.436,-105.217,4140,100,2012-04-26,,CO,JEX,CO-JEX,2012-04-25,2012-03-28T11:30:16.000Z,2015-03-06T17:00:36.000Z,8,,033033,13SDD,13N,ICS209,1,1,,,,2
161,MN4674609477420120317,,MN-MNS-142-002,"MCKINLEY TWP FIRE #4",Wildfire,,,,,2012-03-17,46.746,-94.774,400,95,2012-03-18,,MN,MNS,MN-MNS,2012-03-27,2012-03-28T11:30:17.000Z,2015-03-06T17:00:36.000Z,6,,028027,15TUM,15N,ICS209,,,,,,9
162,PA4126607577920120326,,PA-PAS-11121012,"WESTMINSTER ROAD",Wildfire,,,,,2012-03-26,41.266,-75.779,1,100,2012-03-26,,PA,PAS,PA-PAS,2012-03-27,2012-03-28T11:30:18.000Z,2015-03-06T17:00:36.000Z,6,,015031,18TVL,18N,ICS209,,,,,,9
163,NE4246110055520120327,,NE-VAR-120151,"VALENTINE SOUTH",Wildfire,,,,,2012-03-27,42.461,-100.555,690,100,2012-03-27,,NE,VAR,NE-VAR,2012-03-28,2012-03-28T11:30:20.000Z,2015-03-06T17:00:36.000Z,6,,031031,14TLN,14N,ICS209,,,,,,2
164,SD4533510040620120321,,SD-CRA-120128,KENNY,Wildfire,,,,,2012-03-21,45.335,-100.406,421,100,2012-03-23,,SD,CRA,SD-CRA,2012-03-27,2012-03-28T11:30:20.000Z,2015-03-06T17:00:36.000Z,6,,032028,14TLR,14N,ICS209,,,,,,2
165,CT4148307233320120326,,CT-CTS-00001,"DEVIL'S HOPYARD",Wildfire,,,,,2012-03-26,41.483,-72.333,130,100,2012-03-28,,CT,CTS,CT-CTS,2012-03-28,2012-03-28T11:30:21.000Z,2015-03-06T17:00:36.000Z,6,,013031,18TYL,18N,ICS209,,,,,,9
166,MO3820209290220120326,,MO-MOS-120018,"CUP TREE",Wildfire,,,,,2012-03-26,38.202,-92.902,300,100,2012-03-26,,MO,MOS,MO-MOS,2012-03-28,2012-03-29T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,025033,15SVC,15N,ICS209,,,,,,9
167,VA3662008299520120328,,VA-VAS-120653,"OLD SCHOOL",Wildfire,,,,,2012-03-28,36.62,-82.995,400,70,2012-03-30,,VA,VAS,VA-VAS,2012-03-29,2012-03-29T11:30:18.000Z,2015-03-06T17:00:36.000Z,6,,018035,17SLA,17N,ICS209,,,,,,8
168,SD4364610353120120328,,SD-BKF-120158,APPLE,Wildfire,,,,,2012-03-28,43.646,-103.531,546,100,2012-04-01,,SD,BKF,SD-BKF,2012-05-03,2012-03-29T11:30:18.000Z,2015-03-06T17:00:36.000Z,1,,033030,13TFJ,13N,ICS209,,,,,,2
169,KS3929909726820120326,,KS-KSS-207,"9TH AND FRONTIER",Wildfire,,,,,2012-03-26,39.299,-97.268,1600,100,2012-03-30,,KS,KSS,KS-KSS,2012-03-29,2012-03-30T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,028033,14SPJ,14N,ICS209,,1,,,,2
170,SD4362610139320120327,,SD-PRA-120166,BAUMAN,Wildfire,,,,,2012-03-27,43.626,-101.393,160,95,2012-03-30,,SD,PRA,SD-PRA,2012-03-29,2012-03-30T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,032030,13TGJ,14N,ICS209,,,,,,2
171,WI4405309008420120310,,WI-WIS-62030112012,"HADLEY FIRE",Wildfire,,,,,2012-03-10,44.053,-90.084,13,100,2012-03-10,,WI,WIS,WI-WIS,2012-03-29,2012-03-30T11:30:17.000Z,2015-03-06T17:00:36.000Z,6,,025029,15TYJ,15N,ICS209,,,,,,9
172,WI4542308840720120327,,WI-WIS-44020262012,"OTTER CREEK FIRE",Wildfire,,,,,2012-03-27,45.423,-88.407,1,100,2012-03-27,,WI,WIS,WI-WIS,2012-03-29,2012-03-30T11:30:18.000Z,2015-03-06T17:00:36.000Z,6,,024028,16TCR,16N,ICS209,,,,,,9
173,NM3352610550620120401,,NM-ROD-000008,ORIO,Wildfire,,,,,2012-04-01,33.526,-105.506,829,100,2012-04-03,,NM,ROD,NM-ROD,2012-04-03,2012-04-02T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,032037,13SDT,13N,ICS209,,,,,,3
174,MN4712909591820120401,,MN-MNS-16100,"SPRING CREEK",Wildfire,,,,,2012-04-01,47.129,-95.918,1185,90,2012-04-01,,MN,MNS,MN-MNS,2012-04-02,2012-04-03T11:30:14.000Z,2015-03-06T17:00:36.000Z,6,,029027,14TQT,15N,ICS209,1,1,,,,9
175,MN4589309395220120402,,MN-MNS-006,"WAKEUP FIRE",Wildfire,,,,,2012-04-02,45.893,-93.952,430,100,2012-04-02,,MN,MNS,MN-MNS,2012-04-12,2012-04-03T11:30:14.000Z,2015-03-06T17:00:36.000Z,6,,028028,15TVL,15N,ICS209,,,,,,9
176,MO3743309127820120402,,MO-MTF-000072,"A HIGHWAY",Wildfire,,,,,2012-04-02,37.433,-91.278,125,100,2012-04-03,,MO,MTF,MO-MTF,2012-04-05,2012-04-03T11:30:15.000Z,2015-03-06T17:00:36.000Z,6,,024034,15SXB,15N,ICS209,,,,,,9
177,TN3642708202520120328,,TN-TNS-ETD0002,"HURLEY HOLLOW RD",Wildfire,,,,,2012-03-28,36.427,-82.025,112,100,2012-04-03,,TN,TNS,TN-TNS,2012-04-02,2012-04-03T11:30:16.000Z,2021-11-19T03:13:34.000Z,6,,018035,17SLA,17N,ICS209,,,,,,8
178,WI4532008795320120329,,WI-WIS-44020282012,"MCMAHON ROAD FIRE",Wildfire,,,,,2012-03-29,45.32,-87.953,1,100,2012-03-29,,WI,WIS,WI-WIS,2012-04-02,2012-04-03T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,024029,16TDR,16N,ICS209,,,,,,9
179,WY4224110474420120401,,WY-CPS-012024,"BATTLE ROAD",Wildfire,,,,,2012-04-01,42.241,-104.744,200,100,2012-04-03,,WY,CPS,WY-CPS,2012-04-05,2012-04-03T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,034031,13TEG,13N,ICS209,,,,,,2
180,AZ3271611458820120402,,AZ-FYA-120225,"NEW SUB",Wildfire,,,,,2012-04-02,32.716,-114.588,144,100,2012-04-05,,AZ,FYA,AZ-FYA,2012-04-05,2012-04-04T11:30:13.000Z,2015-03-06T17:00:36.000Z,1,,038037,11SQS,11N,ICS209,,,,,,3
181,VA3690208249620120321,,VA-VAF-201241,JAYBIRD,Wildfire,,,,,2012-03-21,36.902,-82.496,112,100,2012-03-23,,VA,VAF,VA-VAF,2012-04-03,2012-04-04T11:30:14.000Z,2015-03-06T17:00:36.000Z,6,,018034,17SLA,17N,ICS209,,,,,,8
182,FL2897708112820120404,,FL-FLS-2012-10-0239,"SHARPS ROAD",Wildfire,,,,,2012-04-04,28.977,-81.128,140,100,2012-04-10,,FL,FLS,FL-FLS,2012-04-09,2012-04-05T11:30:14.000Z,2015-03-06T17:00:36.000Z,6,,016040,17RMN,17N,ICS209,,,,,,8
183,FL2899208143720120404,,FL-FLS-2012-11-0274,"LAKE HOLLY",Wildfire,,,,,2012-04-04,28.992,-81.437,18,100,2012-04-10,,FL,FLS,FL-FLS,2012-04-09,2012-04-05T11:30:15.000Z,2015-03-06T17:00:36.000Z,6,,016040,17RMN,17N,ICS209,,,,,,8
184,CA3345311740620120209,,CA-MCP-362,RANGE,Wildfire,,,,,2012-02-09,33.453,-117.406,95,100,2012-02-11,,CA,MCP,CA-MCP,2012-04-04,2012-04-05T11:30:16.000Z,2015-03-06T17:00:36.000Z,8,,040037,11SMT,11N,ICS209,,,,,,5
185,PA4133807812620120404,,PA-PAS-13121000,DRIFTWOOD,Wildfire,,,,,2012-04-04,41.338,-78.126,116,100,2012-04-05,,PA,PAS,PA-PAS,2012-04-05,2012-04-05T11:30:16.000Z,2015-03-06T17:00:36.000Z,6,,016031,17TQF,17N,ICS209,,,,,,9
